12921b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816812,,404
74314b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817006,1ef732,404
1ef732,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655817006,,404
9ad9d8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817015,18a4ec,404
18a4ec,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817017,,404
a28d48,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,1e8888,404
1e8888,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,,404
07e057,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655817339,,200
6e0659,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817345,,200
218379,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817360,,200
898f9e,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817368,,200
864c5f,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/new,1655817373,,303
e9ef1a,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817375,,200
53cd40,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/5/edit,1655817380,,200
b07017,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5/edit,1655817400,,303
78d2fd,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817402,,200
270453,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5,1655817430,,303
ede6e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817431,,200
dbea56,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/6,1655817441,,200
3cbd91,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817446,,200
31905b,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655818041,,200
a42cd0,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,965651,500
965651,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,,500
4aa61e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818808,,200
a58500,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818846,,200
64f449,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818852,,200
05464c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818880,,200
48df3b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818899,,200
7681a2,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818908,,200
30b55e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818910,,200
ecdce2,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655818916,,200
182e33,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819168,,200
bd3d5e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819348,,200
6ca1fa,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819484,,200
0f54cb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819670,,200
0400d5,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655819675,,200
2b31bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819720,,200
3d743b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819757,,200
b859eb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819814,,200
e05c9a,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819850,,200
ac73e2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655819960,,200
5eead1,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819967,,200
01bb05,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1655820038,,303
9cc258,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820040,,200
a3f144,127.0.0.1,GET,http://127.0.0.1:8000/patient/1/edit,1655820079,,200
52ea41,127.0.0.1,POST,http://127.0.0.1:8000/patient/1/edit,1655820090,,303
bdbf46,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820093,,200
3ea0a0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820109,,200
31e5a6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655820114,,200
9af497,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,940bd7,404
940bd7,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,,404
48e306,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820990,,200
877b09,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821013,,200
096e27,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655821018,,200
547df3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821048,,200
5bfc63,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821053,,200
a44a1d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821109,,200
8b25d3,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821123,,200
a67e6a,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821130,,200
f3ccff,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821134,,200
208a92,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655821142,,303
d867b0,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,5b1e35,500
5b1e35,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,,500
3a2299,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821172,,200
879993,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655821179,,200
1058c9,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/edit,1655821184,,200
171b8a,127.0.0.1,POST,http://127.0.0.1:8000/resource/1/edit,1655821190,,303
7cc44c,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821192,,200
d752d1,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821349,,200
e6c3e6,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,477d58,404
477d58,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,,404
2da24e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,c0e81c,500
c0e81c,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,,500
fc471e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822228,,200
c84150,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822237,,200
1b1db7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822304,,200
7533f7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822308,,200
85dcff,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822319,,200
32c087,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822341,,200
fbe916,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822610,,200
818559,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822677,,200
c0ef96,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822697,,200
bf64eb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822712,,200
97bb48,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,4255d2,404
4255d2,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,,404
c7d1b7,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822731,90c237,404
90c237,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822732,,404
e036bd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822738,,200
c7e1b2,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822742,9e754c,404
9e754c,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822742,,404
8bb5d2,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822755,,200
14959b,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822757,,200
55a874,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822761,,200
33889a,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822763,,200
e5e2d3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822793,,200
2eef9c,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822798,,200
a4529a,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655822805,,200
e8b350,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655822808,,200
137bc5,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655822812,,200
1a6918,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655822815,,200
09aa18,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822819,f73533,404
f73533,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822819,,404
c868bf,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655822842,,200
4c07d7,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655822855,,200
4d2094,127.0.0.1,GET,http://127.0.0.1:8000/,1655881532,,200
e9b017,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655881538,577311,404
577311,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655881539,,404
9f5248,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655881540,b4b6e3,404
b4b6e3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655881541,,404
9716c8,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.css,1655881543,35527b,404
35527b,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.css,1655881543,,404
b94a60,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.js,1655881545,9ef2aa,404
9ef2aa,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.js,1655881546,,404
593a29,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655881551,,200
444b28,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881562,436440,404
436440,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881562,,404
85c1a0,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881622,0d42cb,404
0d42cb,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881622,,404
7f9850,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655881710,,200
464d78,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881712,,200
ae6337,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655881819,,200
09cd66,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655881823,,200
b17946,127.0.0.1,POST,http://127.0.0.1:8000/circuit/2,1655881829,,303
0bf7e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655881831,,200
990227,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655881835,,200
222404,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/6,1655881842,,303
69e9b8,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655881845,,200
b58cfa,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655881847,,200
6c436c,127.0.0.1,POST,http://127.0.0.1:8000/patient/1,1655881853,,303
a81cf2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655881855,,200
035662,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655881884,,200
7ed5f0,127.0.0.1,POST,http://127.0.0.1:8000/resource/1,1655881888,,303
4527ee,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655881890,,200
f20daf,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655881896,,200
1c1b06,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655881902,,200
40cf57,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655881921,,303
bdfb22,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655881923,,200
a62de9,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655881933,,200
aae0af,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655882025,,200
bf0088,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882061,,200
bb1eaa,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655882071,,200
f08ee6,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882088,,200
6e3679,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655882109,,200
7cba62,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882127,,200
5a7f84,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655882143,,200
a3c929,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655882781,,200
71b2c5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655887744,,200
ab7c4e,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887749,,200
0ee58b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887751,,200
f4aeab,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655887754,,200
125be7,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655887756,,200
153f09,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655887766,,303
72ad83,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655887766,,200
617da4,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887770,,200
3f71eb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887773,71a60d,500
71a60d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887773,,500
e8c246,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887867,2c2234,500
2c2234,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887867,,500
669f74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887867,547fe6,404
547fe6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887867,,404
210e5b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887885,19d000,500
19d000,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887885,,500
a1ff30,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887889,d39bed,500
d39bed,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887889,,500
f68772,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887890,e1fff5,404
e1fff5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887890,,404
12d3e8,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887892,,200
9f22ef,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887893,c1fd09,500
c1fd09,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887893,,500
dd6feb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887894,09d883,404
09d883,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887894,,404
330829,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887907,113050,500
113050,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887907,,500
15bec5,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655887954,,200
019f48,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887956,,200
bb7738,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887957,,200
470667,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655889302,,200
26f13a,127.0.0.1,GET,http://127.0.0.1:8000/,1655889304,,200
1d3f84,127.0.0.1,GET,http://127.0.0.1:8000/users,1655889306,a0f67d,404
a0f67d,127.0.0.1,GET,http://127.0.0.1:8000/users,1655889307,,404
803970,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655889337,,200
6d8722,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655889407,,200
72c297,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655889482,0c36a8,500
0c36a8,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655889483,,500
b2b42f,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655890332,,200
082498,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655890446,,200
0d0e36,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655890452,,200
f23eb7,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655890456,,200
6c056f,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655890462,,200
e23fd4,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655890464,,200
a22b48,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890469,0210fb,500
0210fb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890470,,500
f04013,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890559,4e0a33,500
4e0a33,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890559,,500
857c4c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890608,fb413c,500
fb413c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890609,,500
23df77,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890736,5fd6fb,500
5fd6fb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890736,,500
1ba518,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890879,2542e1,500
2542e1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890879,,500
1785cf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890895,549c30,500
549c30,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890895,,500
1da6b3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891014,2c34dd,500
2c34dd,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891015,,500
d8b379,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891020,803ae0,500
803ae0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891020,,500
b50100,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891078,b5c24d,500
b5c24d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891078,,500
9b31f8,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655891085,,200
ebe4b1,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655891088,,200
7bdae6,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891092,,200
0259c2,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655891095,,200
760afd,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655891100,,200
ca87c7,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655891102,ca42b8,404
ca42b8,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655891103,,404
c22fbe,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/edit,1655891109,,200
4b7e52,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/CSS/bootstrap/bootstrap.min.css,1655891111,04de11,404
04de11,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/CSS/bootstrap/bootstrap.min.css,1655891111,,404
5eff58,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655891123,,200
22f694,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891127,,200
582c54,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655891129,233cfe,404
233cfe,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655891130,,404
26c855,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891133,,200
95a4f8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891139,e72497,500
e72497,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891139,,500
0a55f3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891204,8180a8,500
8180a8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891204,,500
52c965,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891244,,200
214281,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655891247,9f4110,404
9f4110,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655891248,,404
559186,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891702,c5984b,500
c5984b,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655891702,,500
b5bb7b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655891718,533f24,404
533f24,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655891718,,404
40a432,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891763,d1ea0c,500
d1ea0c,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891764,,500
3448fc,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655891772,,200
ba442d,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891777,3c1531,500
3c1531,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891777,,500
6ce9b6,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891790,5aed28,500
5aed28,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891790,,500
17b8a2,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891811,1b40c9,500
1b40c9,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891811,,500
ebfeb5,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891822,710c0a,500
710c0a,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655891822,,500
e8f3f8,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655891833,,200
7ecce2,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655891837,,200
0b9121,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655891842,,200
2049ab,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891850,d3e657,500
d3e657,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891850,,500
695b27,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655891885,,200
9599c6,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891892,54160b,500
54160b,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655891893,,500
b943ca,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655892039,218bb9,500
218bb9,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655892040,,500
248ec5,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655892076,cefa3b,500
cefa3b,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655892076,,500
6eb293,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655895851,,200
4f128d,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655895856,,200
de8cbc,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655895861,d689e7,500
d689e7,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655895861,,500
f718d4,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655896082,,200
883587,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655896084,8857ab,404
8857ab,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655896085,,404
efb0a5,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655896098,,200
1ccba9,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655896103,,200
5557a5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896105,0b9a29,404
0b9a29,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896105,,404
8e1a01,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655896139,,303
4aeac3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655896141,,200
5fd71e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896144,f56cf4,404
f56cf4,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896144,,404
eb8e98,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655896212,a2519f,500
a2519f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655896212,,500
2173ef,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655896388,,200
e7a2ec,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896400,850a20,404
850a20,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655896401,,404
135fd1,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655896404,,200
34d447,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655896483,,200
843122,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655896645,,200
bf708b,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655896654,,200
cf5d4f,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655896666,12f6ff,500
12f6ff,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655896666,,500
276310,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655897116,2a37cf,500
2a37cf,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655897116,,500
6d1a4f,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655897181,,200
e00998,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897183,1f889c,404
1f889c,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897184,,404
ed4835,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897198,9104be,404
9104be,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897198,,404
f2989a,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655897217,,200
ca60b9,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897218,2fb8c3,404
2fb8c3,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897219,,404
5b01e7,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897238,134d04,404
134d04,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897239,,404
02a238,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655897339,,303
910522,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655897341,,200
db44e5,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897343,a8f35b,404
a8f35b,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897343,,404
4c040a,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655897443,,200
c1adce,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897447,,200
dda29c,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655897454,,200
0a11b5,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897456,d92422,404
d92422,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655897456,,404
0d2022,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897564,797bdd,500
797bdd,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897564,,500
d32af4,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897796,eae2a8,500
