ea3a73,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391001,,200
746825,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391007,,200
711ca2,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391077,,200
0bfff8,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391171,,200
72ee21,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391215,,200
714d68,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391290,,200
1fae70,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391314,,200
efd371,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391343,,200
caeeb1,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391356,,200
686a7f,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391478,da498d,500
da498d,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391478,,500
033fb5,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391504,,200
0b9c68,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391533,,200
dd80a1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655391537,,200
9b2c81,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655391542,,200
9484c1,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391546,,200
d3689e,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391674,,200
5aa892,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391714,,200
99d40e,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391754,,200
4d79ae,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391813,,200
9876d5,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391830,,200
8c9fbf,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391904,,200
b38eb7,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655391989,,200
80a865,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655392050,,200
4f59d5,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655392076,,200
a32ba0,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655392221,,200
ed9bf5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655392240,,200
c23cb9,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655392247,,200
e06a4e,127.0.0.1,GET,http://127.0.0.1:8000/,1655449760,,404
35b815,127.0.0.1,GET,http://127.0.0.1:8000/,1655449778,,404
07aa63,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655449790,f29093,404
f29093,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655449790,,404
34fc0e,127.0.0.1,GET,http://127.0.0.1:8000/add_user,1655449798,,200
ace63f,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655449813,,200
3c79fc,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655449818,,200
1e99e1,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655449825,,200
40980e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655449921,,200
e0bcb3,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655449926,,200
205850,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655449988,,200
08c2f1,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655449993,,200
af792a,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655450000,,200
d718a3,127.0.0.1,POST,http://127.0.0.1:8000/user/1/edit,1655450020,,303
e47f0a,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655450022,,200
28ce09,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655450052,,200
cd9580,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450086,,200
ad4d0b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450217,,200
ea904a,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450311,,200
2d8542,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450397,,200
4ef623,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450415,,200
f61e83,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450474,,200
d4618e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655450496,,200
568ceb,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655450503,,200
6b06f8,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655450510,,200
fa3b23,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450613,,200
789621,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450636,,200
448ba8,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450647,,200
8ed713,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450688,,200
859792,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655450704,,200
