e84536,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655734644,,200
5baa1e,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734644,f00137,404
f00137,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734644,,404
c47f61,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734644,344716,404
344716,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734644,,404
b8ad21,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655734645,ebc0be,404
ebc0be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655734645,,404
bcb43d,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655734647,,200
ca4fe2,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734647,15db8a,404
15db8a,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734647,,404
474204,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734647,c85a7c,404
c85a7c,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734648,,404
92ccaf,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655734650,,200
d334cf,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734650,e0431d,404
e0431d,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.css,1655734651,,404
dc5875,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734651,889526,404
889526,127.0.0.1,GET,https://127.0.0.1:8000/lib/main.js,1655734651,,404
e1a927,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655734651,1ada64,404
1ada64,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1655734651,,404
a99aa6,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655734775,,200
b286c5,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655734776,,200
52af99,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735262,,200
ffc100,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735410,,200
4667dd,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735412,,200
0ef7f6,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735435,,200
bb61fe,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735452,,200
9eba18,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735701,,200
a7ad57,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735731,,200
8b5363,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735736,,200
faa24b,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735738,,200
94c2a0,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735743,,200
f88079,127.0.0.1,GET,https://127.0.0.1:8000/ModificationPlanning,1655735758,,200
=======
9e35f8,127.0.0.1,GET,http://127.0.0.1:8000/new,1655733920,f0a988,404
f0a988,127.0.0.1,GET,http://127.0.0.1:8000/new,1655733920,,404
12461b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655733920,794052,404
794052,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655733920,,404
3a7bd4,127.0.0.1,GET,http://127.0.0.1:8000/,1655733932,,200
4eb62f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655733932,7f076d,404
7f076d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655733932,,404
f07074,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655733932,9b19a3,404
9b19a3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655733932,,404
0151ca,127.0.0.1,GET,http://127.0.0.1:8000/patient,1655734040,e85dd9,404
e85dd9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1655734040,,404
95670d,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655734041,,200
9207d7,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655734071,249002,500
249002,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655734071,,500
a39e49,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655734103,9507a8,500
9507a8,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655734103,,500
e7b453,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655734132,,200
7b1ce1,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655734174,,200
02649d,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655734177,,200
8e4375,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655734188,,303
2461df,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734188,,200
4c5dda,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734334,,200
3feb69,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734369,,200
945902,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734373,,200
a94a80,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734392,,200
13e54e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734444,,200
4fe74d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734463,,200
85df15,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734481,,200
eaad57,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734499,,200
f81695,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734510,,200
60d037,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734536,,200
35a43f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734549,,200
6876b4,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734583,,200
eb979e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734686,,200
8ef9a5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734739,,200
84f76c,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734765,,200
eb6a07,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734794,,200
2d755f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734805,,200
4a679c,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734814,,200
90f7b0,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734837,,200
ef7941,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734850,,200
b47a08,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734862,,200
25115d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655734874,,200
d8ec94,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655734897,,200
a61cfa,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735579,,200
b0b85e,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/IndexUser.css,1655735579,16d911,404
16d911,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/IndexUser.css,1655735579,,404
4d3745,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735609,,200
8d4e3b,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655735613,,200
79201d,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735615,,200
938aff,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735629,,200
0f3991,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735648,,200
b345ad,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655735651,,200
3f1dc8,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735652,,200
7f8dfe,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735712,,200
7e6e43,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735712,d2c71f,404
d2c71f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735712,,404
956858,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735715,,200
4ca106,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735715,36d430,404
36d430,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735715,,404
8d022d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735724,,200
286889,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655735726,,200
02c443,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735728,,200
6c5198,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735728,54c82d,404
54c82d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/EditUser.css,1655735728,,404
5d9c2c,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735757,,200
4cdb06,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735880,,200
1ecc51,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655735910,,200
0eddef,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655735915,,200
edfee8,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655735917,,200
b72569,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655736040,,200
061a9f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736043,,200
a3f1e7,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655736045,,200
e01251,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736170,,200
392494,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655736175,,200
789c39,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655736430,,200
60834e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736484,,200
8d3964,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655736514,,200
35737f,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655736541,,200
d004c3,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736547,,200
5460f2,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655736549,,200
d8ac0c,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655736560,,200
5feb49,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736579,,200
a4269c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655736582,,200
49570a,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736584,,200
2a4ba5,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1655736585,,200
508f48,127.0.0.1,POST,http://127.0.0.1:8000/user/1,1655736588,,303
a4cbc0,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736588,,200
916c9c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655736590,,200
b92b00,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655736608,,303
75a320,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736608,,200
fd29b8,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736706,,200
1650bf,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736742,,200
1fcfac,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736762,,200
940048,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736766,,200
53b7f9,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736773,,200
0f4b54,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736787,,200
41f9a0,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736798,,200
f31ca7,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736817,,200
ab2a00,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736827,,200
1c9681,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736853,,200
0935fd,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655736941,,200
2b75e6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655736946,,200
0c30ab,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737022,,200
abf8a7,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737074,,200
084d41,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737106,,200
2dcc47,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1655737112,,200
5ea8ca,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737114,,200
724243,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737116,,200
e0775d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737144,,200
e2979d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737186,,200
78d86a,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1655737188,,200
88d262,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737192,,200
215f88,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737217,,200
c6666e,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737220,,200
5410a5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737243,,200
b8ea73,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1655737246,,200
4a5877,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1655737274,,200
1e6607,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737276,,200
aa0e95,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737303,,200
2e1d85,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1655737305,,200
578858,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737306,,200
e018c8,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737308,,200
006919,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737471,,200
3be5a0,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737805,,200
33ab20,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655737957,,200
1156a1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737973,,200
9a4c78,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655737979,,200
98a5ff,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655737993,,200
7911fe,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655738032,,200
657675,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655738051,,200
a0278d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655738065,,200
71cb22,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655738077,,200
93fd2e,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655738088,,200
d4ca46,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655738106,,200
>>>>>>> Stashed changes
318de4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655797828,5190fb,500
5190fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655797831,,500
0eb41b,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655797970,fd9c5f,500
fd9c5f,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655797970,,500
ce0feb,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655798018,,200
53dc46,127.0.0.1,GET,http://127.0.0.1:8000/user/2/edit,1655798038,,200
0d06a8,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655804089,,200
e04251,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805027,,200
c7fc4f,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805197,,200
17c256,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805214,,200
057f2b,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805235,,200
b3ad96,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805245,,200
a700b6,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805374,,200
494bcd,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805410,,200
30f6ab,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655805442,,303
bde24d,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805445,9c5cfc,500
9c5cfc,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805445,,500
9c252f,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805454,,200
3ec86b,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805611,,200
5da78d,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805705,,200
f48db7,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805774,,200
544198,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805791,a09130,500
a09130,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805791,,500
487e78,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805812,221344,500
221344,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805812,,500
318047,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805852,,200
36e3d3,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655805874,,200
686faa,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655805946,,200
d7f38a,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655806054,,200
625180,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655807178,,200
d59b9f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807185,61464f,500
61464f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807185,,500
938420,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807259,1a79b0,500
1a79b0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807259,,500
0b558e,127.0.0.1,GET,http://127.0.0.1:8000/,1655811952,,200
525f41,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655811968,,200
f0c9b5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655811991,bc184b,500
bc184b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655811991,,500
d65f8b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812009,62637f,500
62637f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812009,,500
4794fe,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812387,e76012,500
e76012,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812387,,500
46912b,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812430,d03b9d,404
d03b9d,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812431,,404
06e93a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812445,3af36d,500
3af36d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812446,,500
5b9c51,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812516,b8bf6c,500
b8bf6c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812516,,500
d2f088,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655812546,,200
dd1950,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655812553,,200
ca2e4e,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655812571,,303
17d349,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812572,,200
7273a0,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812581,,200
b8ecc1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812586,427760,500
427760,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812586,,500
0f96d2,127.0.0.1,POST,http://127.0.0.1:8000/activity/1,1655812594,,303
fb85f0,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812596,,200
50cd40,127.0.0.1,POST,http://127.0.0.1:8000/activity/2,1655812600,,303
f8af51,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812602,,200
430ff6,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812608,,200
866a79,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812614,0e5b1c,500
0e5b1c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812615,,500
bfab82,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655812650,,200
949269,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812727,,200
d746bf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812733,30ced7,500
30ced7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812733,,500
ea40e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812759,15c84b,500
15c84b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812759,,500
6c2f0b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812771,4a890a,500
4a890a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812771,,500
7856e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812797,,200
101414,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655812828,,200
81af08,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812834,,200
328a63,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655812844,,303
f12625,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655812846,,200
136429,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812852,fdc816,500
fdc816,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812852,,500
27210c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812873,e0128a,500
e0128a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812873,,500
0caf34,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812893,6fdc0b,500
6fdc0b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812893,,500
6c181a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812925,,200
27b403,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812969,,200
b86304,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812992,,200
af5ece,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813033,,200
32a758,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813082,,200
4ff295,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813106,,200
46857e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1,1655813118,,200
d2d343,127.0.0.1,POST,http://127.0.0.1:8000/circuit/1,1655813128,,303
cfa60f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813130,,200
31d12c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1655813150,,301
89e342,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655813152,,200
9f0176,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655813465,,200
6b7d36,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814158,,200
bb0a28,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655814182,,200
b458e1,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/,1655814196,f0aa33,404
f0aa33,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/,1655814197,,404
6f3877,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type-listing,1655814213,21d505,404
21d505,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type-listing,1655814214,,404
fd3068,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814232,,200
44dc77,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814269,,200
799c0e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814286,,200
696392,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814302,,200
36e28a,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655814325,,200
6d6811,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814371,,200
106689,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814376,,200
c0c032,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814466,,200
ecb5d7,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655814497,,303
f0e3ce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655814498,,301
aa505d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814500,0269b8,404
0269b8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814500,,404
a3abb0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814569,75d69e,404
75d69e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814570,,404
2bb886,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814611,a99ece,404
a99ece,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814611,,404
be3d29,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814789,2f6fde,404
2f6fde,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814789,,404
26f89c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814881,,200
b59163,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655814888,,303
938e9a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655814889,,301
3c015a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814891,2251bd,404
2251bd,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814891,,404
a1f1de,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655814907,,200
44daf2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814919,86755f,404
86755f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814919,,404
cca539,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655815221,784a3b,500
784a3b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655815221,,500
ba383c,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/new,1655815234,e9d1a7,404
e9d1a7,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/new,1655815235,,404
e4c42a,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655815298,,200
514a77,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815309,,200
59696f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815472,fbbcbc,500
fbbcbc,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815472,,500
f822ee,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815497,e4ab44,500
e4ab44,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815498,,500
825213,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815508,bf9bce,500
bf9bce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815509,,500
2d83ea,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815531,,200
735f9e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815589,,200
b2d23f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815616,,200
31729e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815846,,200
6ca295,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1/edit,1655815865,,200
0c6e0a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655815870,411e8c,404
411e8c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655815870,,404
afdb9f,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655815946,,200
7a3caf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655815986,,200
1a0259,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816018,,303
105381,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816019,,301
1d3bfb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816021,37ca62,404
37ca62,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816022,,404
18ba2d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816040,3caf29,404
3caf29,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816041,,404
